subjInfo	name	age	taskver	subjID	trial	rt	leftP	leftCard	key	block	rightP	rightCard	choice	pts	ses_id	abstrial	choiceCard	choiceType	choseRed	blocknum	firstGood	choseFirst
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	55	573.0000003241	0.8	F	37	p82	0.2	D	0.8	0	debugY0VvK_24_Laurie	110	F	1	0	2	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	56	550.999999977648	0.8	F	39	p82	0.2	D	0.2	0	debugY0VvK_24_Laurie	112	D	1	0	2	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	57	526.000000070781	0.2	D	37	p82	0.8	F	0.2	0	debugY0VvK_24_Laurie	114	D	1	0	2	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	58	800.999999977648	0.2	D	39	p82	0.8	F	0.8	50	debugY0VvK_24_Laurie	116	F	1	0	2	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	59	615.999999921769	0.2	D	39	p82	0.8	F	0.8	0	debugY0VvK_24_Laurie	118	F	1	0	2	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	60	561.999999918044	0.8	F	39	p82	0.2	D	0.2	0	debugY0VvK_24_Laurie	120	D	1	0	2	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	61	691.999999806285	1	R	37	p82	0.8	F	1	50	debugY0VvK_24_Laurie	122	R	2	1	2	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	62	666.999999899417	0.2	D	37	p82	0.8	F	0.2	0	debugY0VvK_24_Laurie	124	D	1	0	2	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	63	635.000000242144	0.2	D	39	p82	1	R	1	50	debugY0VvK_24_Laurie	126	R	2	1	2	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	64	586.00000012666	0.2	D	39	p82	0.8	F	0.8	50	debugY0VvK_24_Laurie	128	F	1	0	2	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	65	668.00000006333	0.8	F	39	p82	1	R	1	50	debugY0VvK_24_Laurie	130	R	2	1	2	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	66	1254.99999988824	0.2	D	39	p82	0.8	F	0.8	0	debugY0VvK_24_Laurie	132	F	1	0	2	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	67	773.999999742955	1	R	37	p82	0.2	D	1	50	debugY0VvK_24_Laurie	134	R	2	1	2	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	68	641.999999992549	0.2	D	37	p82	0.8	F	0.2	0	debugY0VvK_24_Laurie	136	D	1	0	2	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	69	615.999999921769	0.8	F	37	p82	0.2	D	0.8	50	debugY0VvK_24_Laurie	138	F	1	0	2	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	70	631.999999750406	0.8	F	39	p82	0.2	D	0.2	50	debugY0VvK_24_Laurie	140	D	1	0	2	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	71	505.000000353903	0.8	F	39	p82	0.2	D	0.2	50	debugY0VvK_24_Laurie	142	D	1	0	2	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	72	533.999999985099	0.2	D	37	p82	0.8	F	0.2	50	debugY0VvK_24_Laurie	144	D	1	0	2	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	73	524.999999906868	0.8	F	39	p82	0.2	D	0.2	50	debugY0VvK_24_Laurie	146	D	1	0	2	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	74	558.999999891967	0.8	F	39	p82	0.2	D	0.2	0	debugY0VvK_24_Laurie	148	D	1	0	2	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	75	657.000000122935	0.8	F	39	p82	0.2	D	0.2	50	debugY0VvK_24_Laurie	150	D	1	0	2	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	76	620.000000111759	0.2	D	37	p82	0.8	F	0.2	0	debugY0VvK_24_Laurie	152	D	1	0	2	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	77	672.00000025332	0.8	F	39	p82	0.2	D	0.2	50	debugY0VvK_24_Laurie	154	D	1	0	2	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	78	565.999999642372	0.8	F	39	p82	0.2	D	0.2	0	debugY0VvK_24_Laurie	156	D	1	0	2	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	79	813.999999780208	0.2	D	39	p82	0.8	F	0.8	50	debugY0VvK_24_Laurie	158	F	1	0	2	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	80	729.999999981374	0.8	F	37	p82	0.2	D	0.8	50	debugY0VvK_24_Laurie	160	F	1	0	2	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	81	850.000000093132	0.8	D	37	p28	0.2	F	0.8	0	debugY0VvK_24_Laurie	162	D	1	0	3	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	82	820.000000298023	0.8	D	39	p28	0.2	F	0.2	0	debugY0VvK_24_Laurie	164	F	1	0	3	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	83	637.000000104308	0.2	F	39	p28	0.8	D	0.8	50	debugY0VvK_24_Laurie	166	D	1	0	3	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	84	542.999999597669	0.2	F	39	p28	0.8	D	0.8	50	debugY0VvK_24_Laurie	168	D	1	0	3	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	85	499.000000301749	0.2	F	39	p28	0.8	D	0.8	50	debugY0VvK_24_Laurie	170	D	1	0	3	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	86	571.999999694526	0.2	F	39	p28	0.8	D	0.8	50	debugY0VvK_24_Laurie	172	D	1	0	3	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	87	742.999999783933	0.8	D	37	p28	0.2	F	0.8	50	debugY0VvK_24_Laurie	174	D	1	0	3	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	88	589.999999850988	0.8	D	37	p28	0.2	F	0.8	50	debugY0VvK_24_Laurie	176	D	1	0	3	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	89	651.999999769032	0.2	F	39	p28	0.8	D	0.8	50	debugY0VvK_24_Laurie	178	D	1	0	3	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	90	665.999999735504	0.8	D	37	p28	0.2	F	0.8	50	debugY0VvK_24_Laurie	180	D	1	0	3	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	91	631.000000052154	0.8	D	37	p28	0.2	F	0.8	50	debugY0VvK_24_Laurie	182	D	1	0	3	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	92	538.000000175089	0.2	F	39	p28	0.8	D	0.8	50	debugY0VvK_24_Laurie	184	D	1	0	3	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	93	747.999999672174	1	R	37	p28	0.8	D	1	50	debugY0VvK_24_Laurie	186	R	2	1	3	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	94	569.00000013411	0.8	D	37	p28	0.2	F	0.8	50	debugY0VvK_24_Laurie	188	D	1	0	3	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	95	580.999999772757	0.2	F	39	p28	0.8	D	0.8	50	debugY0VvK_24_Laurie	190	D	1	0	3	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	96	561.999999918044	0.2	F	39	p28	0.8	D	0.8	50	debugY0VvK_24_Laurie	192	D	1	0	3	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	97	569.00000013411	0.8	D	37	p28	0.2	F	0.8	50	debugY0VvK_24_Laurie	194	D	1	0	3	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	98	480.999999679625	0.2	F	39	p28	0.8	D	0.8	0	debugY0VvK_24_Laurie	196	D	1	0	3	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	99	661.000000312924	0.8	D	39	p28	0.2	F	0.2	0	debugY0VvK_24_Laurie	198	F	1	0	3	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	100	512.99999980256	0.8	D	37	p28	0.2	F	0.8	50	debugY0VvK_24_Laurie	200	D	1	0	3	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	101	558.999999891967	0.2	F	39	p28	0.8	D	0.8	50	debugY0VvK_24_Laurie	202	D	1	0	3	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	102	660.000000149012	0.2	F	39	p28	1	R	1	50	debugY0VvK_24_Laurie	204	R	2	1	3	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	103	566.000000108033	0.2	F	37	p28	0.8	D	0.2	0	debugY0VvK_24_Laurie	206	F	1	0	3	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	104	569.999999832362	0.8	D	37	p28	0.2	F	0.8	0	debugY0VvK_24_Laurie	208	D	1	0	3	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	105	293.00000006333	0.8	D	39	p28	0.2	F	0.2	0	debugY0VvK_24_Laurie	210	F	1	0	3	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	106	509.999999776483	0.8	D	37	p28	0.2	F	0.8	50	debugY0VvK_24_Laurie	212	D	1	0	3	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	107	577.99999974668	0.2	F	39	p28	0.8	D	0.8	0	debugY0VvK_24_Laurie	214	D	1	0	3	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	108	818.999999668449	0.2	F	39	p28	0.8	D	0.8	50	debugY0VvK_24_Laurie	216	D	1	0	3	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	109	610.000000335276	0.8	D	37	p28	0.2	F	0.8	50	debugY0VvK_24_Laurie	218	D	1	0	3	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	110	865.999999921769	1	R	37	p28	0.8	D	1	50	debugY0VvK_24_Laurie	220	R	2	1	3	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	111	757.000000216067	0.8	D	39	p28	1	R	1	50	debugY0VvK_24_Laurie	222	R	2	1	3	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	112	886.000000406057	0.8	D	39	p28	1	R	1	50	debugY0VvK_24_Laurie	224	R	2	1	3	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	113	871.999999973923	1	R	37	p28	0.2	F	1	50	debugY0VvK_24_Laurie	226	R	2	1	3	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	114	780.999999959022	0.8	D	39	p28	0.2	F	0.2	0	debugY0VvK_24_Laurie	228	F	1	0	3	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	115	1006.00000005215	0.2	F	37	p28	0.8	D	0.2	50	debugY0VvK_24_Laurie	230	F	1	0	3	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	116	780.999999959022	0.8	D	37	p28	0.2	F	0.8	50	debugY0VvK_24_Laurie	232	D	1	0	3	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	117	833.000000100583	1	R	37	p28	0.2	F	1	50	debugY0VvK_24_Laurie	234	R	2	1	3	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	118	631.999999750406	0.2	F	37	p28	0.8	D	0.2	0	debugY0VvK_24_Laurie	236	F	1	0	3	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	119	578.000000212342	0.2	F	39	p28	0.8	D	0.8	50	debugY0VvK_24_Laurie	238	D	1	0	3	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	120	689.000000245869	0.2	F	39	p28	1	R	1	50	debugY0VvK_24_Laurie	240	R	2	1	3	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	121	598.999999929219	0.8	F	39	p82	0.2	D	0.2	50	debugY0VvK_24_Laurie	242	D	1	0	4	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	122	597.000000067055	0.2	D	37	p82	0.8	F	0.2	0	debugY0VvK_24_Laurie	244	D	1	0	4	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	123	541.999999899417	0.8	F	39	p82	0.2	D	0.2	0	debugY0VvK_24_Laurie	246	D	1	0	4	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	124	851.000000257045	0.2	D	39	p82	0.8	F	0.8	50	debugY0VvK_24_Laurie	248	F	1	0	4	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	125	780.00000026077	0.8	F	37	p82	0.2	D	0.8	50	debugY0VvK_24_Laurie	250	F	1	0	4	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	126	822.000000160187	1	R	37	p82	0.8	F	1	50	debugY0VvK_24_Laurie	252	R	2	1	4	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	127	808.000000193715	0.2	D	39	p82	0.8	F	0.8	50	debugY0VvK_24_Laurie	254	F	1	0	4	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	128	662.000000011176	0.8	F	37	p82	0.2	D	0.8	50	debugY0VvK_24_Laurie	256	F	1	0	4	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	129	757.999999914318	0.2	D	37	p82	0.8	F	0.2	0	debugY0VvK_24_Laurie	258	D	1	0	4	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	130	731.999999843538	0.2	D	37	p82	0.8	F	0.2	0	debugY0VvK_24_Laurie	260	D	1	0	4	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	131	780.999999959022	0.2	D	37	p82	0.8	F	0.2	0	debugY0VvK_24_Laurie	262	D	1	0	4	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	132	793.00000006333	0.2	D	39	p82	0.8	F	0.8	50	debugY0VvK_24_Laurie	264	F	1	0	4	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	133	804.000000003725	1	R	37	p82	0.2	D	1	50	debugY0VvK_24_Laurie	266	R	2	1	4	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	134	817.999999970198	0.8	F	39	p82	1	R	1	50	debugY0VvK_24_Laurie	268	R	2	1	4	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	135	708.000000100583	0.8	F	39	p82	1	R	1	50	debugY0VvK_24_Laurie	270	R	2	1	4	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	136	652.000000234693	1	R	37	p82	0.2	D	1	50	debugY0VvK_24_Laurie	272	R	2	1	4	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	137	1032.00000012293	0.8	F	37	p82	0.2	D	0.8	50	debugY0VvK_24_Laurie	274	F	1	0	4	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	138	594.99999973923	0.8	F	37	p82	0.2	D	0.8	50	debugY0VvK_24_Laurie	276	F	1	0	4	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	139	631.000000052154	0.2	D	39	p82	0.8	F	0.8	50	debugY0VvK_24_Laurie	278	F	1	0	4	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	140	3770.99999971688	0.8	F	39	p82	0.2	D	0.2	0	debugY0VvK_24_Laurie	280	D	1	0	4	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	141	546.000000089407	0.8	F	37	p82	0.2	D	0.8	50	debugY0VvK_24_Laurie	282	F	1	0	4	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	142	719.000000040978	0.2	D	39	p82	1	R	1	50	debugY0VvK_24_Laurie	284	R	2	1	4	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	143	606.999999843538	0.2	D	39	p82	0.8	F	0.8	0	debugY0VvK_24_Laurie	286	F	1	0	4	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	144	496.999999973923	0.2	D	39	p82	0.8	F	0.8	0	debugY0VvK_24_Laurie	288	F	1	0	4	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	145	491.99999962002	0.2	D	37	p82	1	R	0.2	0	debugY0VvK_24_Laurie	290	D	2	0	4	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	146	695.000000298023	0.8	F	39	p82	0.2	D	0.2	0	debugY0VvK_24_Laurie	292	D	1	0	4	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	147	909.99999968335	0.8	F	39	p82	0.2	D	0.2	0	debugY0VvK_24_Laurie	294	D	1	0	4	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	148	737.999999895692	0.8	F	37	p82	0.2	D	0.8	0	debugY0VvK_24_Laurie	296	F	1	0	4	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	149	680.99999986589	0.2	D	37	p82	0.8	F	0.2	0	debugY0VvK_24_Laurie	298	D	1	0	4	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	150	523.000000044703	0.2	D	37	p82	0.8	F	0.2	0	debugY0VvK_24_Laurie	300	D	1	0	4	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	151	996.999999973923	1	R	37	p82	0.8	F	1	50	debugY0VvK_24_Laurie	302	R	2	1	4	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	152	950.999999884516	0.8	F	39	p82	0.2	D	0.2	0	debugY0VvK_24_Laurie	304	D	1	0	4	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	153	697.999999858439	0.2	D	39	p82	0.8	F	0.8	50	debugY0VvK_24_Laurie	306	F	1	0	4	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	154	544.000000227243	0.8	F	37	p82	0.2	D	0.8	50	debugY0VvK_24_Laurie	308	F	1	0	4	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	155	978.999999817461	0.8	F	37	p82	0.2	D	0.8	50	debugY0VvK_24_Laurie	310	F	1	0	4	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	156	490.000000223517	0.8	F	39	p82	0.2	D	0.2	0	debugY0VvK_24_Laurie	312	D	1	0	4	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	157	703.999999910593	0.2	D	39	p82	0.8	F	0.8	50	debugY0VvK_24_Laurie	314	F	1	0	4	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	158	594.000000040978	0.8	F	37	p82	0.2	D	0.8	0	debugY0VvK_24_Laurie	316	F	1	0	4	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	159	569.00000013411	0.2	D	37	p82	0.8	F	0.2	50	debugY0VvK_24_Laurie	318	D	1	0	4	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	160	600.999999791384	0.2	D	37	p82	0.8	F	0.2	0	debugY0VvK_24_Laurie	320	D	1	0	4	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	161	1012.00000010431	1	D	37	p11	1	F	1	50	debugY0VvK_24_Laurie	322	D	1	0	5	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	162	816.999999806285	1	F	39	p11	1	D	1	50	debugY0VvK_24_Laurie	324	D	1	0	5	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	163	714.000000152737	1	F	39	p11	1	D	1	50	debugY0VvK_24_Laurie	326	D	1	0	5	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	164	594.000000040978	1	D	37	p11	1	F	1	50	debugY0VvK_24_Laurie	328	D	1	0	5	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	165	637.99999980256	1	D	37	p11	1	F	1	50	debugY0VvK_24_Laurie	330	D	1	0	5	D	1
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	166	712.999999988824	1	D	39	p11	1	R	1	50	debugY0VvK_24_Laurie	332	R	2	1	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	167	614.000000059605	1	D	39	p11	1	F	1	50	debugY0VvK_24_Laurie	334	F	1	0	5	D	0
{name:Laurie,age:24,taskver:20200413.2-rtpen+endQ}	Laurie	24	20200413.2-rtpen+endQ	debugY0VvK	168	578.999999910593	1	F	37	p11	1	D	1	50	debugY0VvK_24_Laurie	336	F	1	0	5	D	0
