subjInfo	name	age	taskver	subjID	trial	rt	leftP	leftCard	key	block	rightP	rightCard	choice	pts	ses_id	abstrial	choiceCard	choiceType	choseRed	blocknum	firstGood	choseFirst
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	66	557.730000000447	0.8	F	37	p82	0.2	D	0.8	500	debug926Pc_39_Finn5	132	F	1	0	2	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	67	550.944999995409	0.2	D	39	p82	0.8	F	0.8	500	debug926Pc_39_Finn5	134	F	1	0	2	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	68	601.249999992433	0.8	F	37	p82	0.2	D	0.8	500	debug926Pc_39_Finn5	136	F	1	0	2	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	69	667.175000009593	0.8	F	39	p82	1	R	1	500	debug926Pc_39_Finn5	138	R	2	1	2	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	70	647.224999993341	0.2	D	39	p82	0.8	F	0.8	500	debug926Pc_39_Finn5	140	F	1	0	2	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	71	648.984999992535	0.8	F	37	p82	0.2	D	0.8	500	debug926Pc_39_Finn5	142	F	1	0	2	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	72	617.064999998547	0.2	D	39	p82	0.8	F	0.8	500	debug926Pc_39_Finn5	144	F	1	0	2	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	73	513.789999997243	0.2	D	39	p82	0.8	F	0.8	0	debug926Pc_39_Finn5	146	F	1	0	2	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	74	443.104999998468	0.2	D	39	p82	0.8	F	0.8	500	debug926Pc_39_Finn5	148	F	1	0	2	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	75	554.984999995213	1	R	37	p82	0.2	D	1	500	debug926Pc_39_Finn5	150	R	2	1	2	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	76	409.285000001546	0.2	D	39	p82	0.8	F	0.8	500	debug926Pc_39_Finn5	152	F	1	0	2	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	77	399.95999999519	0.2	D	39	p82	0.8	F	0.8	500	debug926Pc_39_Finn5	154	F	1	0	2	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	78	509.525000001304	0.2	D	39	p82	1	R	1	500	debug926Pc_39_Finn5	156	R	2	1	2	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	79	490.214999997988	0.8	F	37	p82	0.2	D	0.8	0	debug926Pc_39_Finn5	158	F	1	0	2	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	80	663.704999999027	1	R	37	p82	0.8	F	1	500	debug926Pc_39_Finn5	160	R	2	1	2	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	81	502.749999999651	0.8	D	39	p28	0.2	F	0.2	0	debug926Pc_39_Finn5	162	F	1	0	3	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	82	449.814999999944	0.2	F	39	p28	0.8	D	0.8	500	debug926Pc_39_Finn5	164	D	1	0	3	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	83	587.379999997211	0.2	F	37	p28	0.8	D	0.2	500	debug926Pc_39_Finn5	166	F	1	0	3	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	84	499.720000007073	0.2	F	37	p28	0.8	D	0.2	0	debug926Pc_39_Finn5	168	F	1	0	3	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	85	469.270000001416	0.2	F	39	p28	0.8	D	0.8	500	debug926Pc_39_Finn5	170	D	1	0	3	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	86	433.244999992894	0.2	F	39	p28	0.8	D	0.8	500	debug926Pc_39_Finn5	172	D	1	0	3	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	87	430.435000002035	0.8	D	37	p28	0.2	F	0.8	500	debug926Pc_39_Finn5	174	D	1	0	3	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	88	403.69500000088	0.8	D	37	p28	0.2	F	0.8	500	debug926Pc_39_Finn5	176	D	1	0	3	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	89	425.409999996191	0.8	D	37	p28	0.2	F	0.8	500	debug926Pc_39_Finn5	178	D	1	0	3	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	90	407.47000000556	0.2	F	39	p28	0.8	D	0.8	500	debug926Pc_39_Finn5	180	D	1	0	3	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	91	494.460000001709	0.8	D	39	p28	1	R	1	500	debug926Pc_39_Finn5	182	R	2	1	3	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	92	483.834999991814	0.8	D	37	p28	0.2	F	0.8	500	debug926Pc_39_Finn5	184	D	1	0	3	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	93	584.255000008852	1	R	37	p28	0.8	D	1	500	debug926Pc_39_Finn5	186	R	2	1	3	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	94	539.814999996452	0.8	D	37	p28	0.2	F	0.8	0	debug926Pc_39_Finn5	188	D	1	0	3	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	95	558.590000000549	1	R	37	p28	0.8	D	1	500	debug926Pc_39_Finn5	190	R	2	1	3	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	96	434.860000008484	0.2	F	39	p28	0.8	D	0.8	500	debug926Pc_39_Finn5	192	D	1	0	3	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	97	496.985000005225	0.2	F	39	p28	1	R	1	500	debug926Pc_39_Finn5	194	R	2	1	3	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	98	519.089999987045	0.8	D	37	p28	0.2	F	0.8	500	debug926Pc_39_Finn5	196	D	1	0	3	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	99	461.899999994785	0.8	D	37	p28	0.2	F	0.8	500	debug926Pc_39_Finn5	198	D	1	0	3	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	100	568.35499999579	0.2	F	39	p28	0.8	D	0.8	500	debug926Pc_39_Finn5	200	D	1	0	3	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	101	449.17500000156	0.2	F	39	p28	0.8	D	0.8	500	debug926Pc_39_Finn5	202	D	1	0	3	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	102	434.145000006538	0.2	F	39	p28	0.8	D	0.8	500	debug926Pc_39_Finn5	204	D	1	0	3	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	103	432.905000008759	0.2	F	39	p28	0.8	D	0.8	500	debug926Pc_39_Finn5	206	D	1	0	3	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	104	375.769999998738	0.2	F	39	p28	0.8	D	0.8	500	debug926Pc_39_Finn5	208	D	1	0	3	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	105	391.159999999218	0.8	D	39	p28	0.2	F	0.2	0	debug926Pc_39_Finn5	210	F	1	0	3	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	106	436.679999998887	0.8	D	37	p28	0.2	F	0.8	500	debug926Pc_39_Finn5	212	D	1	0	3	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	107	474.220000003697	0.2	F	39	p28	0.8	D	0.8	500	debug926Pc_39_Finn5	214	D	1	0	3	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	108	583.605000007083	0.2	F	39	p28	1	R	1	500	debug926Pc_39_Finn5	216	R	2	1	3	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	109	453.494999994291	0.2	F	39	p28	0.8	D	0.8	500	debug926Pc_39_Finn5	218	D	1	0	3	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	110	495.26500000502	0.8	D	37	p28	0.2	F	0.8	500	debug926Pc_39_Finn5	220	D	1	0	3	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	111	507.429999997839	0.2	F	39	p28	0.8	D	0.8	0	debug926Pc_39_Finn5	222	D	1	0	3	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	112	552.960000000894	0.8	D	37	p28	0.2	F	0.8	0	debug926Pc_39_Finn5	224	D	1	0	3	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	113	565.445000000182	1	R	37	p28	0.2	F	1	500	debug926Pc_39_Finn5	226	R	2	1	3	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	114	490.289999986999	0.8	D	37	p28	0.2	F	0.8	0	debug926Pc_39_Finn5	228	D	1	0	3	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	115	598.010000001523	0.8	D	37	p28	0.2	F	0.8	500	debug926Pc_39_Finn5	230	D	1	0	3	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	116	673.039999994216	0.8	D	37	p28	0.2	F	0.8	0	debug926Pc_39_Finn5	232	D	1	0	3	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	117	425.009999991744	0.8	D	39	p28	0.2	F	0.2	0	debug926Pc_39_Finn5	234	F	1	0	3	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	118	771.864999987883	1	R	37	p28	0.2	F	1	500	debug926Pc_39_Finn5	236	R	2	1	3	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	119	572.425000005751	0.2	F	39	p28	0.8	D	0.8	500	debug926Pc_39_Finn5	238	D	1	0	3	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	120	567.210000008345	0.8	D	39	p28	1	R	1	500	debug926Pc_39_Finn5	240	R	2	1	3	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	121	460.51499999885	0.8	F	37	p82	0.2	D	0.8	500	debug926Pc_39_Finn5	242	F	1	0	4	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	122	515.280000006896	0.2	D	39	p82	0.8	F	0.8	500	debug926Pc_39_Finn5	244	F	1	0	4	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	123	491.860000009183	0.2	D	39	p82	0.8	F	0.8	0	debug926Pc_39_Finn5	246	F	1	0	4	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	124	459.054999999353	0.8	F	37	p82	1	R	0.8	500	debug926Pc_39_Finn5	248	F	2	0	4	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	125	460.764999996172	0.8	F	37	p82	0.2	D	0.8	500	debug926Pc_39_Finn5	250	F	1	0	4	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	126	535.250000000815	0.8	F	37	p82	0.2	D	0.8	500	debug926Pc_39_Finn5	252	F	1	0	4	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	127	605.93499999959	0.2	D	37	p82	0.8	F	0.2	0	debug926Pc_39_Finn5	254	D	1	0	4	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	128	560.484999994515	0.2	D	37	p82	0.8	F	0.2	0	debug926Pc_39_Finn5	256	D	1	0	4	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	129	639.154999997118	0.2	D	39	p82	1	R	1	500	debug926Pc_39_Finn5	258	R	2	1	4	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	130	570.584999994026	0.2	D	39	p82	0.8	F	0.8	0	debug926Pc_39_Finn5	260	F	1	0	4	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	131	533.459999991464	1	R	37	p82	0.8	F	1	500	debug926Pc_39_Finn5	262	R	2	1	4	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	132	486.955000000307	0.2	D	39	p82	0.8	F	0.8	500	debug926Pc_39_Finn5	264	F	1	0	4	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	133	548.750000001746	1	R	37	p82	0.2	D	1	500	debug926Pc_39_Finn5	266	R	2	1	4	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	134	639.385000002221	0.8	F	37	p82	0.2	D	0.8	0	debug926Pc_39_Finn5	268	F	1	0	4	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	135	558.525000000373	0.2	D	39	p82	0.8	F	0.8	500	debug926Pc_39_Finn5	270	F	1	0	4	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	136	560.32000000414	0.2	D	39	p82	0.8	F	0.8	500	debug926Pc_39_Finn5	272	F	1	0	4	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	137	521.034999997937	0.8	F	37	p82	0.2	D	0.8	500	debug926Pc_39_Finn5	274	F	1	0	4	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	138	517.45500000834	0.2	D	39	p82	0.8	F	0.8	500	debug926Pc_39_Finn5	276	F	1	0	4	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	139	596.275000003516	1	R	37	p82	0.2	D	1	500	debug926Pc_39_Finn5	278	R	2	1	4	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	140	576.399999990826	0.8	F	37	p82	0.2	D	0.8	500	debug926Pc_39_Finn5	280	F	1	0	4	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	141	616.015000006882	0.8	F	37	p82	0.2	D	0.8	0	debug926Pc_39_Finn5	282	F	1	0	4	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	142	520.555000010063	0.2	D	39	p82	1	R	1	500	debug926Pc_39_Finn5	284	R	2	1	4	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	143	400.339999992866	0.8	F	39	p82	1	R	1	500	debug926Pc_39_Finn5	286	R	2	1	4	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	144	639.12999999593	0.8	F	37	p82	0.2	D	0.8	500	debug926Pc_39_Finn5	288	F	1	0	4	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	145	585.460000002058	0.8	F	37	p82	0.2	D	0.8	500	debug926Pc_39_Finn5	290	F	1	0	4	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	146	438.034999999218	0.2	D	39	p82	0.8	F	0.8	0	debug926Pc_39_Finn5	292	F	1	0	4	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	147	482.350000005681	0.2	D	39	p82	0.8	F	0.8	0	debug926Pc_39_Finn5	294	F	1	0	4	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	148	574.094999989029	1	R	37	p82	0.8	F	1	500	debug926Pc_39_Finn5	296	R	2	1	4	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	149	677.444999993895	0.8	F	39	p82	0.2	D	0.2	0	debug926Pc_39_Finn5	298	D	1	0	4	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	150	761.520000000019	0.2	D	39	p82	0.8	F	0.8	0	debug926Pc_39_Finn5	300	F	1	0	4	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	151	473.089999999502	0.8	F	37	p82	0.2	D	0.8	500	debug926Pc_39_Finn5	302	F	1	0	4	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	152	754.419999997481	0.8	F	37	p82	0.2	D	0.8	500	debug926Pc_39_Finn5	304	F	1	0	4	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	153	505.474999998114	0.8	F	37	p82	0.2	D	0.8	500	debug926Pc_39_Finn5	306	F	1	0	4	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	154	491.034999999101	0.8	F	37	p82	0.2	D	0.8	500	debug926Pc_39_Finn5	308	F	1	0	4	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	155	566.865000000689	0.2	D	39	p82	0.8	F	0.8	0	debug926Pc_39_Finn5	310	F	1	0	4	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	156	534.189999991213	0.2	D	39	p82	0.8	F	0.8	0	debug926Pc_39_Finn5	312	F	1	0	4	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	157	555.705000006128	0.8	F	39	p82	0.2	D	0.2	500	debug926Pc_39_Finn5	314	D	1	0	4	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	158	472.389999995357	0.8	F	39	p82	0.2	D	0.2	0	debug926Pc_39_Finn5	316	D	1	0	4	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	159	496.840000007069	0.2	D	37	p82	0.8	F	0.2	0	debug926Pc_39_Finn5	318	D	1	0	4	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	160	512.690000003204	0.2	D	37	p82	0.8	F	0.2	0	debug926Pc_39_Finn5	320	D	1	0	4	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	161	430.309999996098	1	F	39	p11	1	D	1	500	debug926Pc_39_Finn5	322	D	1	0	5	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	162	647.689999997965	1	D	39	p11	1	F	1	500	debug926Pc_39_Finn5	324	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	163	652.279999994789	1	F	37	p11	1	D	1	500	debug926Pc_39_Finn5	326	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	164	560.859999997774	1	F	37	p11	1	D	1	500	debug926Pc_39_Finn5	328	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	165	472.655000005034	1	F	37	p11	1	D	1	500	debug926Pc_39_Finn5	330	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	166	421.145000000251	1	D	37	p11	1	F	1	500	debug926Pc_39_Finn5	332	D	1	0	5	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	167	443.079999997281	1	F	39	p11	1	D	1	500	debug926Pc_39_Finn5	334	D	1	0	5	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	168	586.495000010473	1	F	37	p11	1	D	1	500	debug926Pc_39_Finn5	336	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	169	491.090000010445	1	F	37	p11	1	D	1	500	debug926Pc_39_Finn5	338	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	170	435.390000013285	1	F	37	p11	1	D	1	500	debug926Pc_39_Finn5	340	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	171	984.595000001718	1	R	37	p11	1	F	1	500	debug926Pc_39_Finn5	342	R	2	1	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	172	531.315000000177	1	F	37	p11	1	D	1	500	debug926Pc_39_Finn5	344	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	173	682.505000004312	1	D	39	p11	1	F	1	500	debug926Pc_39_Finn5	346	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	174	552.499999990687	1	F	37	p11	1	D	1	500	debug926Pc_39_Finn5	348	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	175	549.230000004172	1	D	39	p11	1	F	1	500	debug926Pc_39_Finn5	350	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	176	547.980000003008	1	D	39	p11	1	F	1	500	debug926Pc_39_Finn5	352	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	177	488.175000005867	1	D	39	p11	1	F	1	500	debug926Pc_39_Finn5	354	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	178	387.405000001309	1	D	39	p11	1	F	1	500	debug926Pc_39_Finn5	356	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	179	435.610000000452	1	F	39	p11	1	D	1	500	debug926Pc_39_Finn5	358	D	1	0	5	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	180	452.600000004168	1	D	39	p11	1	F	1	500	debug926Pc_39_Finn5	360	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	181	774.420000001555	1	D	37	p11	1	R	1	500	debug926Pc_39_Finn5	362	D	2	0	5	D	1
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	182	573.184999986552	1	F	37	p11	1	R	1	500	debug926Pc_39_Finn5	364	F	2	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	183	624.96000000101	1	F	37	p11	1	D	1	500	debug926Pc_39_Finn5	366	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	184	458.614999995916	1	D	39	p11	1	F	1	500	debug926Pc_39_Finn5	368	F	1	0	5	D	0
{name:Finn5,age:39,taskver:20200410.2-blk40+inst}	Finn5	39	20200410.2-blk40+inst	debug926Pc	185	423.165000000154	1	R	37	p11	1	F	1	500	debug926Pc_39_Finn5	370	R	2	1	5	D	0
