subjInfo	name	age	taskver	subjID	trial	rt	leftP	leftCard	key	block	rightP	rightCard	choice	pts	ses_id	abstrial	choiceCard	choiceType	choseRed	blocknum	firstGood	choseFirst
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	18	942.004999960773	0.2	F	39	p28	0.8	D	0.8	500	debugFO4Cm_24_Matt	36	D	1	0	1	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	19	658.640000037849	0.2	F	39	p28	0.8	D	0.8	500	debugFO4Cm_24_Matt	38	D	1	0	1	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	20	951.239999965765	0.8	D	37	p28	0.2	F	0.8	500	debugFO4Cm_24_Matt	40	D	1	0	1	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	21	646.255000028759	0.8	D	37	p28	0.2	F	0.8	500	debugFO4Cm_24_Matt	42	D	1	0	1	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	22	913.345000008121	0.2	F	39	p28	0.8	D	0.8	500	debugFO4Cm_24_Matt	44	D	1	0	1	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	23	2201.43000001553	0.2	F	39	p28	0.8	D	0.8	500	debugFO4Cm_24_Matt	46	D	1	0	1	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	24	595.050000003539	0.8	D	37	p28	0.2	F	0.8	500	debugFO4Cm_24_Matt	48	D	1	0	1	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	25	1544.28500001086	1	R	39	p28	0.8	D	0.8	500	debugFO4Cm_24_Matt	50	D	2	0	1	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	26	571.779999998398	0.8	D	37	p28	0.2	F	0.8	500	debugFO4Cm_24_Matt	52	D	1	0	1	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	27	1474.63999997126	0.2	F	39	p28	1	R	1	500	debugFO4Cm_24_Matt	54	R	2	1	1	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	28	1120.62999996124	0.2	F	39	p28	0.8	D	0.8	500	debugFO4Cm_24_Matt	56	D	1	0	1	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	29	641.385000024457	0.8	D	37	p28	0.2	F	0.8	500	debugFO4Cm_24_Matt	58	D	1	0	1	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	30	1194.18999995105	0.8	D	37	p28	1	R	0.8	500	debugFO4Cm_24_Matt	60	D	2	0	1	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	31	954.815000004601	0.8	D	37	p28	0.2	F	0.8	0	debugFO4Cm_24_Matt	62	D	1	0	1	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	32	667.239999980666	0.8	D	37	p28	0.2	F	0.8	0	debugFO4Cm_24_Matt	64	D	1	0	1	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	33	894.975000002887	0.8	D	39	p28	0.2	F	0.2	0	debugFO4Cm_24_Matt	66	F	1	0	1	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	34	638.330000045244	0.8	D	37	p28	0.2	F	0.8	0	debugFO4Cm_24_Matt	68	D	1	0	1	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	35	943.994999979623	0.2	F	37	p28	0.8	D	0.2	0	debugFO4Cm_24_Matt	70	F	1	0	1	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	36	552.160000021104	0.2	F	39	p28	0.8	D	0.8	0	debugFO4Cm_24_Matt	72	D	1	0	1	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	37	829.584999999497	1	R	37	p28	0.8	D	1	500	debugFO4Cm_24_Matt	74	R	2	1	1	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	38	818.54500004556	0.2	F	37	p28	0.8	D	0.2	0	debugFO4Cm_24_Matt	76	F	1	0	1	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	39	659.449999977369	0.2	F	39	p28	0.8	D	0.8	0	debugFO4Cm_24_Matt	78	D	1	0	1	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	40	753.44000000041	0.8	D	37	p28	0.2	F	0.8	500	debugFO4Cm_24_Matt	80	D	1	0	1	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	41	873.469999991357	0.8	F	39	p82	0.2	D	0.2	0	debugFO4Cm_24_Matt	82	D	1	0	2	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	42	1831.98499999708	0.8	F	37	p82	0.2	D	0.8	500	debugFO4Cm_24_Matt	84	F	1	0	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	43	585.274999961257	0.2	D	39	p82	0.8	F	0.8	0	debugFO4Cm_24_Matt	86	F	1	0	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	44	1090.42000002228	0.8	F	37	p82	0.2	D	0.8	500	debugFO4Cm_24_Matt	88	F	1	0	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	45	1368.29999997281	0.8	F	37	p82	0.2	D	0.8	500	debugFO4Cm_24_Matt	90	F	1	0	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	46	710.159999958705	0.2	D	39	p82	0.8	F	0.8	500	debugFO4Cm_24_Matt	92	F	1	0	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	47	704.794999968726	0.8	F	37	p82	0.2	D	0.8	500	debugFO4Cm_24_Matt	94	F	1	0	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	48	564.245000015944	0.8	F	37	p82	0.2	D	0.8	500	debugFO4Cm_24_Matt	96	F	1	0	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	49	1407.86999999546	0.2	D	39	p82	0.8	F	0.8	500	debugFO4Cm_24_Matt	98	F	1	0	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	50	799.200000008568	0.2	D	39	p82	1	R	1	500	debugFO4Cm_24_Matt	100	R	2	1	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	51	675.134999968577	0.8	F	37	p82	0.2	D	0.8	500	debugFO4Cm_24_Matt	102	F	1	0	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	52	479.890000016894	0.2	D	39	p82	0.8	F	0.8	0	debugFO4Cm_24_Matt	104	F	1	0	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	53	531.199999968521	0.2	D	39	p82	0.8	F	0.8	500	debugFO4Cm_24_Matt	106	F	1	0	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	54	606.785000010859	0.8	F	37	p82	0.2	D	0.8	500	debugFO4Cm_24_Matt	108	F	1	0	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	55	711.045000003651	0.2	D	39	p82	0.8	F	0.8	500	debugFO4Cm_24_Matt	110	F	1	0	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	56	955.580000008922	0.2	D	39	p82	0.8	F	0.8	500	debugFO4Cm_24_Matt	112	F	1	0	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	57	476.215000031516	0.2	D	39	p82	0.8	F	0.8	500	debugFO4Cm_24_Matt	114	F	1	0	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	58	462.980000011157	0.2	D	39	p82	0.8	F	0.8	0	debugFO4Cm_24_Matt	116	F	1	0	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	59	667.134999996051	0.8	F	37	p82	0.2	D	0.8	500	debugFO4Cm_24_Matt	118	F	1	0	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	60	1190.12500002282	1	R	37	p82	0.8	F	1	500	debugFO4Cm_24_Matt	120	R	2	1	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	61	920.299999997951	0.2	D	39	p82	0.8	F	0.8	500	debugFO4Cm_24_Matt	122	F	1	0	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	62	720.36500001559	0.8	F	37	p82	0.2	D	0.8	500	debugFO4Cm_24_Matt	124	F	1	0	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	63	596.300000033807	0.2	D	39	p82	0.8	F	0.8	500	debugFO4Cm_24_Matt	126	F	1	0	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	64	720.910000032745	0.2	D	39	p82	0.8	F	0.8	500	debugFO4Cm_24_Matt	128	F	1	0	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	65	2131.18999998551	1	R	37	p82	0.2	D	1	500	debugFO4Cm_24_Matt	130	R	2	1	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	66	824.240000045393	0.2	D	39	p82	1	R	1	500	debugFO4Cm_24_Matt	132	R	2	1	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	67	590.450000017881	1	R	37	p82	0.2	D	1	500	debugFO4Cm_24_Matt	134	R	2	1	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	68	863.925000012387	0.8	F	37	p82	0.2	D	0.8	500	debugFO4Cm_24_Matt	136	F	1	0	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	69	580.179999989923	0.8	F	37	p82	0.2	D	0.8	500	debugFO4Cm_24_Matt	138	F	1	0	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	70	491.674999997485	0.2	D	39	p82	0.8	F	0.8	500	debugFO4Cm_24_Matt	140	F	1	0	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	71	558.460000029299	0.8	F	37	p82	0.2	D	0.8	500	debugFO4Cm_24_Matt	142	F	1	0	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	72	536.204999953043	0.8	F	37	p82	0.2	D	0.8	500	debugFO4Cm_24_Matt	144	F	1	0	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	73	610.440000018571	0.8	F	37	p82	0.2	D	0.8	500	debugFO4Cm_24_Matt	146	F	1	0	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	74	686.350000032689	0.2	D	39	p82	0.8	F	0.8	500	debugFO4Cm_24_Matt	148	F	1	0	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	75	555.98500004271	0.8	F	37	p82	1	R	0.8	0	debugFO4Cm_24_Matt	150	F	2	0	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	76	877.625000022817	0.2	D	39	p82	0.8	F	0.8	500	debugFO4Cm_24_Matt	152	F	1	0	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	77	566.715000022668	0.8	F	39	p82	1	R	1	500	debugFO4Cm_24_Matt	154	R	2	1	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	78	908.96500000963	0.2	D	39	p82	0.8	F	0.8	500	debugFO4Cm_24_Matt	156	F	1	0	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	79	596.710000012536	0.8	F	37	p82	0.2	D	0.8	500	debugFO4Cm_24_Matt	158	F	1	0	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	80	505.275000003166	1	R	37	p82	0.8	F	1	500	debugFO4Cm_24_Matt	160	R	2	1	2	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	81	561.015000042971	0.8	D	39	p28	1	R	1	500	debugFO4Cm_24_Matt	162	R	2	1	3	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	82	1558.84000001242	0.8	D	39	p28	0.2	F	0.2	0	debugFO4Cm_24_Matt	164	F	1	0	3	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	83	521.105000050738	0.8	D	39	p28	0.2	F	0.2	0	debugFO4Cm_24_Matt	166	F	1	0	3	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	84	639.370000048075	0.2	F	39	p28	0.8	D	0.8	500	debugFO4Cm_24_Matt	168	D	1	0	3	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	85	515.710000006948	0.2	F	39	p28	0.8	D	0.8	500	debugFO4Cm_24_Matt	170	D	1	0	3	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	86	516.089999990072	0.8	D	37	p28	0.2	F	0.8	0	debugFO4Cm_24_Matt	172	D	1	0	3	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	87	422.87499998929	0.8	D	37	p28	0.2	F	0.8	500	debugFO4Cm_24_Matt	174	D	1	0	3	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	88	514.354999992065	0.2	F	39	p28	0.8	D	0.8	500	debugFO4Cm_24_Matt	176	D	1	0	3	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	89	588.899999973364	0.8	D	37	p28	0.2	F	0.8	500	debugFO4Cm_24_Matt	178	D	1	0	3	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	90	529.775000002701	0.2	F	39	p28	0.8	D	0.8	500	debugFO4Cm_24_Matt	180	D	1	0	3	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	91	441.929999971762	0.2	F	39	p28	0.8	D	0.8	500	debugFO4Cm_24_Matt	182	D	1	0	3	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	92	661.705000034999	0.8	D	37	p28	0.2	F	0.8	500	debugFO4Cm_24_Matt	184	D	1	0	3	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	93	519.574999983888	0.2	F	39	p28	0.8	D	0.8	0	debugFO4Cm_24_Matt	186	D	1	0	3	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	94	793.569999979809	1	R	37	p28	0.8	D	1	500	debugFO4Cm_24_Matt	188	R	2	1	3	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	95	774.390000035055	0.2	F	39	p28	0.8	D	0.8	500	debugFO4Cm_24_Matt	190	D	1	0	3	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	96	556.180000014137	0.2	F	39	p28	0.8	D	0.8	500	debugFO4Cm_24_Matt	192	D	1	0	3	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	97	624.905000033323	0.8	D	37	p28	0.2	F	0.8	500	debugFO4Cm_24_Matt	194	D	1	0	3	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	98	671.275000029709	1	R	37	p28	0.2	F	1	500	debugFO4Cm_24_Matt	196	R	2	1	3	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	99	795.879999990575	0.2	F	39	p28	0.8	D	0.8	500	debugFO4Cm_24_Matt	198	D	1	0	3	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	100	479.155000008177	0.2	F	39	p28	0.8	D	0.8	0	debugFO4Cm_24_Matt	200	D	1	0	3	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	101	586.569999984931	0.8	D	37	p28	0.2	F	0.8	500	debugFO4Cm_24_Matt	202	D	1	0	3	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	102	490.189999982249	0.2	F	39	p28	0.8	D	0.8	500	debugFO4Cm_24_Matt	204	D	1	0	3	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	103	500.534999999218	0.8	D	37	p28	0.2	F	0.8	500	debugFO4Cm_24_Matt	206	D	1	0	3	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	104	505.860000033863	0.8	D	37	p28	0.2	F	0.8	500	debugFO4Cm_24_Matt	208	D	1	0	3	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	105	491.380000021309	0.2	F	39	p28	1	R	1	500	debugFO4Cm_24_Matt	210	R	2	1	3	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	106	939.800000051036	1	R	37	p28	0.2	F	1	500	debugFO4Cm_24_Matt	212	R	2	1	3	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	107	613.860000041313	0.8	D	37	p28	0.2	F	0.8	0	debugFO4Cm_24_Matt	214	D	1	0	3	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	108	1006.19500002358	1	R	37	p28	0.8	D	1	500	debugFO4Cm_24_Matt	216	R	2	1	3	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	109	512.420000042766	0.8	D	39	p28	1	R	1	500	debugFO4Cm_24_Matt	218	R	2	1	3	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	110	763.72500002617	0.8	D	37	p28	0.2	F	0.8	500	debugFO4Cm_24_Matt	220	D	1	0	3	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	111	531.649999960791	0.2	F	39	p28	0.8	D	0.8	500	debugFO4Cm_24_Matt	222	D	1	0	3	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	112	989.790000021458	0.8	D	37	p28	0.2	F	0.8	0	debugFO4Cm_24_Matt	224	D	1	0	3	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	113	489.715000032447	0.8	D	37	p28	0.2	F	0.8	500	debugFO4Cm_24_Matt	226	D	1	0	3	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	114	495.300000009593	0.8	D	37	p28	0.2	F	0.8	500	debugFO4Cm_24_Matt	228	D	1	0	3	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	115	629.375000018626	0.2	F	39	p28	0.8	D	0.8	500	debugFO4Cm_24_Matt	230	D	1	0	3	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	116	774.320000025909	0.2	F	39	p28	0.8	D	0.8	500	debugFO4Cm_24_Matt	232	D	1	0	3	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	117	559.70000004163	0.2	F	39	p28	0.8	D	0.8	500	debugFO4Cm_24_Matt	234	D	1	0	3	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	118	570.360000012442	0.8	D	37	p28	0.2	F	0.8	0	debugFO4Cm_24_Matt	236	D	1	0	3	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	119	525.324999995064	0.2	F	39	p28	0.8	D	0.8	500	debugFO4Cm_24_Matt	238	D	1	0	3	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	120	665.284999995492	0.2	F	39	p28	1	R	1	500	debugFO4Cm_24_Matt	240	R	2	1	3	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	121	595.555000007153	0.2	D	37	p82	0.8	F	0.2	500	debugFO4Cm_24_Matt	242	D	1	0	4	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	122	674.780000001192	0.2	D	37	p82	0.8	F	0.2	0	debugFO4Cm_24_Matt	244	D	1	0	4	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	123	460.849999974016	0.8	F	39	p82	0.2	D	0.2	0	debugFO4Cm_24_Matt	246	D	1	0	4	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	124	528.240000014193	0.2	D	39	p82	0.8	F	0.8	0	debugFO4Cm_24_Matt	248	F	1	0	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	125	866.925000038464	1	R	37	p82	0.2	D	1	500	debugFO4Cm_24_Matt	250	R	2	1	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	126	1154.03999999398	0.8	F	39	p82	1	R	1	500	debugFO4Cm_24_Matt	252	R	2	1	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	127	489.774999965448	1	R	37	p82	0.8	F	1	500	debugFO4Cm_24_Matt	254	R	2	1	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	128	1620.01499999315	0.8	F	39	p82	0.2	D	0.2	0	debugFO4Cm_24_Matt	256	D	1	0	4	D	1
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	129	634.459999972023	0.2	D	39	p82	0.8	F	0.8	500	debugFO4Cm_24_Matt	258	F	1	0	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	130	451.025000016671	0.2	D	39	p82	0.8	F	0.8	500	debugFO4Cm_24_Matt	260	F	1	0	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	131	1010.45000000158	1	R	37	p82	0.8	F	1	500	debugFO4Cm_24_Matt	262	R	2	1	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	132	455.484999984037	0.2	D	39	p82	0.8	F	0.8	500	debugFO4Cm_24_Matt	264	F	1	0	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	133	476.60499997437	0.2	D	39	p82	0.8	F	0.8	500	debugFO4Cm_24_Matt	266	F	1	0	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	134	439.910000015516	0.2	D	39	p82	0.8	F	0.8	500	debugFO4Cm_24_Matt	268	F	1	0	4	D	0
{name:Matt,age:24,taskver:20200410.2-blk40+inst}	Matt	24	20200410.2-blk40+inst	debugFO4Cm	135	773.099999991246	0.8	F	39	p82	1	R	1	500	debugFO4Cm_24_Matt	270	R	2	1	4	D	0
